INFOPUBLDATE,COMPANY_NAME,INFOTITLE,ANNOUNCEMENTLINK,TARGET_FILE_NAME,ACTIVE_FILE_PATH,FILE_SIZE
2025-05-09,24京投01:北京市基础设施投资有限公司,24京投01:北京市基础设施投资有限公司2024年度经审计的合并及母公司财务报告（以此为准）,https://www.bse.cn/disclosure/2025/2025-05-09/186f28da533c40238ffd71d273a50105.pdf,24京投01_北京市基础设施投资有限公司_2024年年报_615866a9d3.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\24京投01_北京市基础设施投资有限公司_2024年年报_615866a9d3.pdf,8017857.0
2025-04-30,24京投02:北京市基础设施投资有限公司,24京投02:北京市基础设施投资有限公司2024年度经审计的合并及母公司财务报告,https://www.bse.cn/disclosure/2025/2025-04-30/0684b688e1304d348ef3e45afb36668f.pdf,24京投02_北京市基础设施投资有限公司_2024年年报_35c297bd87.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\24京投02_北京市基础设施投资有限公司_2024年年报_35c297bd87.pdf,8015196.0
2025-05-09,24京投02:北京市基础设施投资有限公司,24京投02:北京市基础设施投资有限公司2024年度经审计的合并及母公司财务报告（以此为准）,https://www.bse.cn/disclosure/2025/2025-05-09/efc9a7cd18f0408c8f29feadc72d3991.pdf,24京投02_北京市基础设施投资有限公司_2024年年报_f09aa248c7.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\24京投02_北京市基础设施投资有限公司_2024年年报_f09aa248c7.pdf,8017857.0
2025-04-30,24智都01:广州智都投资控股集团有限公司,24智都01:广州智都投资控股集团有限公司公司债券2024年年度报告,https://www.bse.cn/disclosure/2025/2025-04-30/976e4f90635d44d2964fba285d59d13b.pdf,24智都01_广州智都投资控股集团有限公司_2024年年报_7cf16f6a49.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\24智都01_广州智都投资控股集团有限公司_2024年年报_7cf16f6a49.pdf,888958.0
2025-04-30,24智都02:广州智都投资控股集团有限公司,24智都02:广州智都投资控股集团有限公司公司债券2024年年度报告,https://www.bse.cn/disclosure/2025/2025-04-30/a225d92b3839446495c7eddf3a7f8449.pdf,24智都02_广州智都投资控股集团有限公司_2024年年报_06079da9aa.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\24智都02_广州智都投资控股集团有限公司_2024年年报_06079da9aa.pdf,888958.0
2025-08-06,CHINAGASHOLDINGSLIMITED(中国燃气控股有限公司),CHINA GAS HOLDINGS LIMITED(中国燃气控股有限公司)2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=CHINA GAS HOLDINGS LIMITED(中国燃气控股有限公司)2024年年度报告.pdf&fileAdd=2025/08/06/15/c3828a3910f34c3f8902eb025fb3d553.pdf,CHINAGASHOLDINGSLIMITED(中国燃气控股有限公司)_2024年年报_366b470ae9.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\CHINAGASHOLDINGSLIMITED(中国燃气控股有限公司)_2024年年报_366b470ae9.pdf,16004706.0
2025-04-30,TCL科技集团股份有限公司,TCL科技集团股份有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=TCL科技集团股份有限公司2024年年度报告.pdf&fileAdd=2025/04/30/19/e5ee3366a61647ee82b8c5070e210032.pdf,TCL科技集团股份有限公司_2024年年报_421d3d5f6b.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\TCL科技集团股份有限公司_2024年年报_421d3d5f6b.pdf,1037780.0
2025-05-08,TCL科技集团股份有限公司,TCL科技集团股份有限公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=TCL科技集团股份有限公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/05/08/12/04fcc0e4688e438dabb0fec751d3f7fb.pdf,TCL科技集团股份有限公司_2024年年报_0e9ac2808c.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\TCL科技集团股份有限公司_2024年年报_0e9ac2808c.pdf,6512636.0
2025-06-16,一汽租赁有限公司,一汽租赁有限公司2024年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250616801004160557.pdf&DownName=1.pdf,一汽租赁有限公司_2024年年报_0a22d6169f.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\一汽租赁有限公司_2024年年报_0a22d6169f.pdf,21506418.0
2025-08-05,一汽租赁有限公司,一汽租赁有限公司2024年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250805735078164337.pdf&DownName=1.pdf,一汽租赁有限公司_2024年年报_1b5101e863.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\一汽租赁有限公司_2024年年报_1b5101e863.pdf,21506420.0
2025-04-25,万华化学集团股份有限公司,万华化学集团股份有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250425709361330895.pdf&DownName=1.pdf,万华化学集团股份有限公司_2024年年报_0b46df627b.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\万华化学集团股份有限公司_2024年年报_0b46df627b.pdf,2083026.0
2025-05-20,万华化学集团股份有限公司,万华化学集团股份有限公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=万华化学集团股份有限公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/05/20/20/e6d5f76fc5464ddc902886d62506f82b.pdf,万华化学集团股份有限公司_2024年年报_18b242da6a.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\万华化学集团股份有限公司_2024年年报_18b242da6a.pdf,2083028.0
2025-04-30,万科企业股份有限公司,万科企业股份有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=万科企业股份有限公司2024年年度报告.pdf&fileAdd=2025/04/30/20/27d0a5ad430f4da1bd9ee3fa6ef7ac02.pdf,万科企业股份有限公司_2024年年报_4297d35ed0.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\万科企业股份有限公司_2024年年报_4297d35ed0.pdf,5496241.0
2025-04-30,万载县国有资产营运有限公司,万载县国有资产营运有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/152436_20250430_7WKU.pdf,万载县国有资产营运有限公司_2024年年报_26fd294723.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\万载县国有资产营运有限公司_2024年年报_26fd294723.pdf,1162175.0
2025-04-30,万载县国有资产营运有限公司,万载县国有资产营运有限公司公司债券2024年年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_cwbg/202504/P020250430614666243701.pdf,万载县国有资产营运有限公司_2024年年报_6e36c39186.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\万载县国有资产营运有限公司_2024年年报_6e36c39186.pdf,751484.0
2025-04-30,万载县国有资产营运有限公司公司债券,万载县国有资产营运有限公司公司债券2024年年度财务报告及附注,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/152436_20250430_CEDD.pdf,万载县国有资产营运有限公司公司债券_2024年年报_63e44432e8.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\万载县国有资产营运有限公司公司债券_2024年年报_63e44432e8.pdf,14378449.0
2025-05-23,三一集团有限公司,三一集团有限公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=三一集团有限公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/05/23/20/6612de76fc044287825ce7c97efe11af.pdf,三一集团有限公司_2024年年报_4d391fb1fc.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\三一集团有限公司_2024年年报_4d391fb1fc.pdf,13268807.0
2025-06-09,三一集团有限公司,三一集团有限公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250609796621320342.pdf&DownName=1.pdf,三一集团有限公司_2024年年报_7f7ce2ed80.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\三一集团有限公司_2024年年报_7f7ce2ed80.pdf,7032884.0
2025-07-04,三一集团有限公司,三一集团有限公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=三一集团有限公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/07/04/20/f1e404d83eae43bb8bd585fe9a7c5886.pdf,三一集团有限公司_2024年年报_383e443c6f.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\三一集团有限公司_2024年年报_383e443c6f.pdf,7032886.0
2025-04-29,三亚旅游文化投资集团有限公司,三亚旅游文化投资集团有限公司2024年度报告,https://www.cfae.cn/SFTP/download?fileName=三亚旅游文化投资集团有限公司2024年度报告.pdf&fileAdd=2025/04/29/16/7db939ed49104f94bfb6bd9b9ae68c6a.pdf,三亚旅游文化投资集团有限公司_2024年年报_263c6f83fa.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\三亚旅游文化投资集团有限公司_2024年年报_263c6f83fa.pdf,13283650.0
2025-06-06,三亚旅游文化投资集团有限公司,三亚旅游文化投资集团有限公司2024年度经审计的财务报告及母公司会计报表,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250606769608589150.pdf&DownName=1.pdf,三亚旅游文化投资集团有限公司_2024年年报_181cc6c726.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\三亚旅游文化投资集团有限公司_2024年年报_181cc6c726.pdf,8921092.0
2025-04-29,三峡融资租赁有限公司,三峡融资租赁有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=三峡融资租赁有限公司2024年年度报告.pdf&fileAdd=2025/04/30/10/1115f813b47742f48d8136750210b9c3.pdf,三峡融资租赁有限公司_2024年年报_00c62df8cc.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\三峡融资租赁有限公司_2024年年报_00c62df8cc.pdf,28144238.0
2025-04-30,三明市交通建设发展集团有限公司,三明市交通建设发展集团有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=三明市交通建设发展集团有限公司2024年年度报告.pdf&fileAdd=2025/04/30/17/dae4f1bc7a3740b9afb16da939e76f68.pdf,三明市交通建设发展集团有限公司_2024年年报_02045508a7.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\三明市交通建设发展集团有限公司_2024年年报_02045508a7.pdf,10027066.0
2025-04-30,三明市城市建设投资集团有限公司,三明市城市建设投资集团有限公司2024年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430762299977507.pdf&DownName=1.pdf,三明市城市建设投资集团有限公司_2024年年报_094e8c9016.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\三明市城市建设投资集团有限公司_2024年年报_094e8c9016.pdf,18690542.0
2025-04-30,三明市投资发展集团有限公司,三明市投资发展集团有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=三明市投资发展集团有限公司2024年年度报告.pdf&fileAdd=2025/04/30/16/8023092c5d8346e785c5c0f0ff8afaf1.pdf,三明市投资发展集团有限公司_2024年年报_633564cb55.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\三明市投资发展集团有限公司_2024年年报_633564cb55.pdf,5388239.0
2025-04-30,三生制药,三生制药2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=三生制药2024年年度报告.pdf&fileAdd=2025/04/30/20/4b720df66cd643b09d7dfae8fcf4f3c2.pdf,三生制药_2024年年报_225084e374.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\三生制药_2024年年报_225084e374.pdf,10557497.0
2025-04-30,三门峡市投资集团有限公司,三门峡市投资集团有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430587420209991.pdf&DownName=1.pdf,三门峡市投资集团有限公司_2024年年报_7a582951b8.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\三门峡市投资集团有限公司_2024年年报_7a582951b8.pdf,9126129.0
2025-08-11,三门峡市投资集团有限公司,三门峡市投资集团有限公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250811717212234059.pdf&DownName=1.pdf,三门峡市投资集团有限公司_2024年年报_5e2cc13dc1.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\三门峡市投资集团有限公司_2024年年报_5e2cc13dc1.pdf,8224285.0
2025-04-30,三门核电有限公司,三门核电有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=三门核电有限公司2024年年度报告.pdf&fileAdd=2025/04/30/09/536c7a03224b4b71a0706056957e24e6.pdf,三门核电有限公司_2024年年报_5ee4660393.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\三门核电有限公司_2024年年报_5ee4660393.pdf,6294819.0
2025-04-15,上汽通用汽车金融有限责任公司,上汽通用汽车金融有限责任公司2024年年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_fyhjtz/fyhjr_cwbg/202504/P020250415584290674403.pdf,上汽通用汽车金融有限责任公司_2024年年报_161830f544.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上汽通用汽车金融有限责任公司_2024年年报_161830f544.pdf,9040591.0
2025-04-27,上海上实(集团)有限公司,上海上实(集团)有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250427320305180277.pdf&DownName=1.pdf,上海上实(集团)有限公司_2024年年报_2e91e577b8.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海上实(集团)有限公司_2024年年报_2e91e577b8.pdf,9512916.0
2025-06-27,上海上实(集团)有限公司,上海上实(集团)有限公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250627693622479058.pdf&DownName=1.pdf,上海上实(集团)有限公司_2024年年报_68aed5052a.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海上实(集团)有限公司_2024年年报_68aed5052a.pdf,9386180.0
2025-04-30,上海世茂建设有限公司,上海世茂建设有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430365669301902.pdf&DownName=1.pdf,上海世茂建设有限公司_2024年年报_3971fa6c1f.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海世茂建设有限公司_2024年年报_3971fa6c1f.pdf,43336292.0
2025-04-14,上海临港控股股份有限公司,上海临港控股股份有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=上海临港控股股份有限公司2024年年度报告.pdf&fileAdd=2025/04/14/10/fdc30e83c78d4de9be31047bc239153e.pdf,上海临港控股股份有限公司_2024年年报_1db0344971.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海临港控股股份有限公司_2024年年报_1db0344971.pdf,935138.0
2025-08-29,上海临港控股股份有限公司,上海临港控股股份有限公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250829752194573822.pdf&DownName=1.pdf,上海临港控股股份有限公司_2024年年报_39c3844991.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海临港控股股份有限公司_2024年年报_39c3844991.pdf,9974755.0
2025-04-30,上海临港经济发展(集团)有限公司,上海临港经济发展(集团)有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430681359617861.pdf&DownName=1.pdf,上海临港经济发展(集团)有限公司_2024年年报_8fd082f38f.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海临港经济发展(集团)有限公司_2024年年报_8fd082f38f.pdf,15919711.0
2025-07-07,上海临港经济发展(集团)有限公司,上海临港经济发展(集团)有限公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250707751822661109.pdf&DownName=1.pdf,上海临港经济发展(集团)有限公司_2024年年报_5c0514b232.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海临港经济发展(集团)有限公司_2024年年报_5c0514b232.pdf,15730422.0
2025-07-14,上海临港经济发展(集团)有限公司,上海临港经济发展(集团)有限公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=上海临港经济发展(集团)有限公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/07/14/20/87e6912bf20846f9a232cc6f2fcd6dcd.pdf,上海临港经济发展(集团)有限公司_2024年年报_52b9ebae29.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海临港经济发展(集团)有限公司_2024年年报_52b9ebae29.pdf,15730424.0
2025-04-30,上海久事(集团)有限公司,上海久事(集团)有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=上海久事(集团)有限公司2024年年度报告.pdf&fileAdd=2025/04/30/10/f6e6a18094fd4634a45b03bdf6c3b830.pdf,上海久事(集团)有限公司_2024年年报_dd61868011.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海久事(集团)有限公司_2024年年报_dd61868011.pdf,25639249.0
2025-04-30,上海仪电(集团)有限公司,上海仪电(集团)有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430374073798149.pdf&DownName=1.pdf,上海仪电(集团)有限公司_2024年年报_9b3d61214f.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海仪电(集团)有限公司_2024年年报_9b3d61214f.pdf,50441712.0
2025-04-25,上海农商银行股份有限公司,上海农商银行股份有限公司2024年年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_syyhz/syyhz_ejzbgj/ejzbgj_cwbg/202504/P020250425588976194386.pdf,上海农商银行股份有限公司_2024年年报_2823409a57.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海农商银行股份有限公司_2024年年报_2823409a57.pdf,24943170.0
2025-07-03,上海农村商业银行股份有限公司,上海农村商业银行股份有限公司2024年经审计的财务报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_syyhz/syyhz_ptz/ptz_fxwj_ath/202507/P020250703404426695992.pdf,上海农村商业银行股份有限公司_2024年年报_51fbe79434.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海农村商业银行股份有限公司_2024年年报_51fbe79434.pdf,2211314.0
2025-04-27,上海北方企业(集团)有限公司,上海北方企业(集团)有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250427616399357145.pdf&DownName=1.pdf,上海北方企业(集团)有限公司_2024年年报_1fb76c3510.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海北方企业(集团)有限公司_2024年年报_1fb76c3510.pdf,9565452.0
2025-05-28,上海北方企业(集团)有限公司,上海北方企业(集团)有限公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=上海北方企业(集团)有限公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/05/28/21/67f28fc5123349439da9b19f9fe3e08b.pdf,上海北方企业(集团)有限公司_2024年年报_acb739af62.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海北方企业(集团)有限公司_2024年年报_acb739af62.pdf,30612198.0
