COMPANY_NAME,INFOTITLE,ANNOUNCEMENTLINK,FILE_NAME,FILE_SIZE,SHA256,FILE_PATH
上海城开(集团)有限公司,上海城开(集团)有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/138805_20250429_NUPP.pdf,上海城开(集团)有限公司_2024年年报_844bbeba30.pdf,1699764.0,39115b9d7b618d0a6a0de2e794847adab4231b3f66360f03d36ada0afa4481c3,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海城开(集团)有限公司_2024年年报_844bbeba30.pdf
上海大宁资产经营(集团)有限公司,上海大宁资产经营（集团）有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/175917_20250430_92GB.pdf,上海大宁资产经营(集团)有限公司_2024年年报_78d07df1cd.pdf,1649090.0,c728a49a6f01218fd88dc4d2011d6f0ea45e4473e2ee9ad6db2701aab7cdb3b6,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海大宁资产经营(集团)有限公司_2024年年报_78d07df1cd.pdf
上海大宁资产经营(集团)有限公司,上海大宁资产经营（集团）有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/185983_20250430_FINM.pdf,上海大宁资产经营(集团)有限公司_2024年年报_93a921040d.pdf,1649090.0,c728a49a6f01218fd88dc4d2011d6f0ea45e4473e2ee9ad6db2701aab7cdb3b6,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海大宁资产经营(集团)有限公司_2024年年报_93a921040d.pdf
上海大宁资产经营(集团)有限公司,上海大宁资产经营（集团）有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/188845_20250430_VS8C.pdf,上海大宁资产经营(集团)有限公司_2024年年报_b4b47a4f96.pdf,1649090.0,c728a49a6f01218fd88dc4d2011d6f0ea45e4473e2ee9ad6db2701aab7cdb3b6,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海大宁资产经营(集团)有限公司_2024年年报_b4b47a4f96.pdf
上海大宁资产经营(集团)有限公司,上海大宁资产经营（集团）有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/163667_20250430_BJDL.pdf,上海大宁资产经营(集团)有限公司_2024年年报_c6c99977cf.pdf,1649090.0,6b31f789cb55cd0fca236244f27b6e4c3634da48724964725007d737e68ffc9a,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海大宁资产经营(集团)有限公司_2024年年报_c6c99977cf.pdf
上海大宁资产经营(集团)有限公司,上海大宁资产经营（集团）有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/163572_20250430_MAFG.pdf,上海大宁资产经营(集团)有限公司_2024年年报_fd79baf966.pdf,1649090.0,6b31f789cb55cd0fca236244f27b6e4c3634da48724964725007d737e68ffc9a,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海大宁资产经营(集团)有限公司_2024年年报_fd79baf966.pdf
上海浦东发展(集团)有限公司,上海浦东发展（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-28/185140_20250428_TYEG.pdf,上海浦东发展(集团)有限公司_2024年年报_005a5ff3a7.pdf,1656243.0,fe264a95ff294e978ca2da38873ac2dc4fbc9ec3bb8de53c6dc600360f8137e3,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东发展(集团)有限公司_2024年年报_005a5ff3a7.pdf
上海浦东发展(集团)有限公司,上海浦东发展（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-28/115424_20250428_MIKG.pdf,上海浦东发展(集团)有限公司_2024年年报_06768e62db.pdf,1656243.0,fe264a95ff294e978ca2da38873ac2dc4fbc9ec3bb8de53c6dc600360f8137e3,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东发展(集团)有限公司_2024年年报_06768e62db.pdf
上海浦东发展(集团)有限公司,上海浦东发展（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-28/163011_20250428_4GJ5.pdf,上海浦东发展(集团)有限公司_2024年年报_09213e964d.pdf,1656243.0,99505cb92e01931020252a216c9e24f1d6e00b63c8c74b28d2000988f8d94925,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东发展(集团)有限公司_2024年年报_09213e964d.pdf
上海浦东发展(集团)有限公司,上海浦东发展（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-28/188375_20250428_S79B.pdf,上海浦东发展(集团)有限公司_2024年年报_121e5daf9f.pdf,1656243.0,fe264a95ff294e978ca2da38873ac2dc4fbc9ec3bb8de53c6dc600360f8137e3,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东发展(集团)有限公司_2024年年报_121e5daf9f.pdf
上海浦东发展(集团)有限公司,上海浦东发展（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-28/184386_20250428_7STX.pdf,上海浦东发展(集团)有限公司_2024年年报_29559396b6.pdf,1656243.0,fe264a95ff294e978ca2da38873ac2dc4fbc9ec3bb8de53c6dc600360f8137e3,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东发展(集团)有限公司_2024年年报_29559396b6.pdf
上海浦东发展(集团)有限公司,上海浦东发展（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-28/137688_20250428_X4C0.pdf,上海浦东发展(集团)有限公司_2024年年报_2e7e212912.pdf,1656243.0,fe264a95ff294e978ca2da38873ac2dc4fbc9ec3bb8de53c6dc600360f8137e3,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东发展(集团)有限公司_2024年年报_2e7e212912.pdf
上海浦东发展(集团)有限公司,上海浦东发展（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-28/184293_20250428_5DG4.pdf,上海浦东发展(集团)有限公司_2024年年报_35749ee79f.pdf,1656243.0,fe264a95ff294e978ca2da38873ac2dc4fbc9ec3bb8de53c6dc600360f8137e3,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东发展(集团)有限公司_2024年年报_35749ee79f.pdf
上海浦东发展(集团)有限公司,上海浦东发展（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-28/240867_20250428_YZO3.pdf,上海浦东发展(集团)有限公司_2024年年报_3f068ea4dd.pdf,1656243.0,fe264a95ff294e978ca2da38873ac2dc4fbc9ec3bb8de53c6dc600360f8137e3,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东发展(集团)有限公司_2024年年报_3f068ea4dd.pdf
上海浦东发展(集团)有限公司,上海浦东发展（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-28/271192_20250428_Y4CP.pdf,上海浦东发展(集团)有限公司_2024年年报_4e0a32eee5.pdf,1656243.0,fe264a95ff294e978ca2da38873ac2dc4fbc9ec3bb8de53c6dc600360f8137e3,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东发展(集团)有限公司_2024年年报_4e0a32eee5.pdf
上海浦东发展(集团)有限公司,上海浦东发展（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-28/242718_20250428_3M2Y.pdf,上海浦东发展(集团)有限公司_2024年年报_567ba13e6a.pdf,1656243.0,fe264a95ff294e978ca2da38873ac2dc4fbc9ec3bb8de53c6dc600360f8137e3,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东发展(集团)有限公司_2024年年报_567ba13e6a.pdf
上海浦东发展(集团)有限公司,上海浦东发展（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-28/242719_20250428_DBZ5.pdf,上海浦东发展(集团)有限公司_2024年年报_61219e6d55.pdf,1656243.0,fe264a95ff294e978ca2da38873ac2dc4fbc9ec3bb8de53c6dc600360f8137e3,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东发展(集团)有限公司_2024年年报_61219e6d55.pdf
上海浦东发展(集团)有限公司,上海浦东发展（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-28/185301_20250428_J5Z3.pdf,上海浦东发展(集团)有限公司_2024年年报_8d60d81a21.pdf,1656243.0,fe264a95ff294e978ca2da38873ac2dc4fbc9ec3bb8de53c6dc600360f8137e3,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东发展(集团)有限公司_2024年年报_8d60d81a21.pdf
上海浦东发展(集团)有限公司,上海浦东发展（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-28/241995_20250428_QZNM.pdf,上海浦东发展(集团)有限公司_2024年年报_bd494e4a3e.pdf,1656243.0,fe264a95ff294e978ca2da38873ac2dc4fbc9ec3bb8de53c6dc600360f8137e3,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东发展(集团)有限公司_2024年年报_bd494e4a3e.pdf
上海浦东发展(集团)有限公司,上海浦东发展（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-28/242784_20250428_NT9L.pdf,上海浦东发展(集团)有限公司_2024年年报_f57ce33061.pdf,1656243.0,fe264a95ff294e978ca2da38873ac2dc4fbc9ec3bb8de53c6dc600360f8137e3,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东发展(集团)有限公司_2024年年报_f57ce33061.pdf
上海浦东土地控股(集团)有限公司,上海浦东土地控股（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-14/242113_20250414_VY5T.pdf,上海浦东土地控股(集团)有限公司_2024年年报_1ac00cf37c.pdf,1609233.0,b0dd1a20882fad40fa27b3c8c305548dc99ef97a1a615ac164ec5e01e63be8ab,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东土地控股(集团)有限公司_2024年年报_1ac00cf37c.pdf
上海浦东土地控股(集团)有限公司,上海浦东土地控股（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-14/163789_20250414_QKXQ.pdf,上海浦东土地控股(集团)有限公司_2024年年报_1d73ddec4e.pdf,1609233.0,b0dd1a20882fad40fa27b3c8c305548dc99ef97a1a615ac164ec5e01e63be8ab,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东土地控股(集团)有限公司_2024年年报_1d73ddec4e.pdf
上海浦东土地控股(集团)有限公司,上海浦东土地控股（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-14/115674_20250414_EDTG.pdf,上海浦东土地控股(集团)有限公司_2024年年报_2f4360b6d4.pdf,1609233.0,b0dd1a20882fad40fa27b3c8c305548dc99ef97a1a615ac164ec5e01e63be8ab,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东土地控股(集团)有限公司_2024年年报_2f4360b6d4.pdf
上海浦东土地控股(集团)有限公司,上海浦东土地控股（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-14/175461_20250414_6DGR.pdf,上海浦东土地控股(集团)有限公司_2024年年报_32d56c9786.pdf,1609233.0,27e3de3a94443b34f535041d64f82613a51357257886ca74337b7bcfb9fa7b0e,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东土地控股(集团)有限公司_2024年年报_32d56c9786.pdf
上海浦东土地控股(集团)有限公司,上海浦东土地控股（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-14/163600_20250414_0T9B.pdf,上海浦东土地控股(集团)有限公司_2024年年报_472abb92a2.pdf,1609233.0,b0dd1a20882fad40fa27b3c8c305548dc99ef97a1a615ac164ec5e01e63be8ab,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东土地控股(集团)有限公司_2024年年报_472abb92a2.pdf
上海浦东土地控股(集团)有限公司,上海浦东土地控股（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-14/241464_20250414_P55T.pdf,上海浦东土地控股(集团)有限公司_2024年年报_4c57713d14.pdf,1609233.0,b0dd1a20882fad40fa27b3c8c305548dc99ef97a1a615ac164ec5e01e63be8ab,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东土地控股(集团)有限公司_2024年年报_4c57713d14.pdf
上海浦东土地控股(集团)有限公司,上海浦东土地控股（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-14/240055_20250414_HMCJ.pdf,上海浦东土地控股(集团)有限公司_2024年年报_4f167141b4.pdf,1609233.0,b0dd1a20882fad40fa27b3c8c305548dc99ef97a1a615ac164ec5e01e63be8ab,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东土地控股(集团)有限公司_2024年年报_4f167141b4.pdf
上海浦东土地控股(集团)有限公司,上海浦东土地控股（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-14/175277_20250414_G5DC.pdf,上海浦东土地控股(集团)有限公司_2024年年报_5eab5e3748.pdf,1609233.0,27e3de3a94443b34f535041d64f82613a51357257886ca74337b7bcfb9fa7b0e,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东土地控股(集团)有限公司_2024年年报_5eab5e3748.pdf
上海浦东土地控股(集团)有限公司,上海浦东土地控股（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-14/137605_20250414_QEAG.pdf,上海浦东土地控股(集团)有限公司_2024年年报_6df7c09303.pdf,1609233.0,27e3de3a94443b34f535041d64f82613a51357257886ca74337b7bcfb9fa7b0e,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东土地控股(集团)有限公司_2024年年报_6df7c09303.pdf
上海浦东土地控股(集团)有限公司,上海浦东土地控股（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-14/240289_20250414_LG05.pdf,上海浦东土地控股(集团)有限公司_2024年年报_70b34d1db3.pdf,1609233.0,b0dd1a20882fad40fa27b3c8c305548dc99ef97a1a615ac164ec5e01e63be8ab,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东土地控股(集团)有限公司_2024年年报_70b34d1db3.pdf
上海浦东土地控股(集团)有限公司,上海浦东土地控股（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-14/240836_20250414_81HV.pdf,上海浦东土地控股(集团)有限公司_2024年年报_e79d4a4d8f.pdf,1609233.0,b0dd1a20882fad40fa27b3c8c305548dc99ef97a1a615ac164ec5e01e63be8ab,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东土地控股(集团)有限公司_2024年年报_e79d4a4d8f.pdf
上海浦东土地控股(集团)有限公司,上海浦东土地控股（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-14/241728_20250414_EGOZ.pdf,上海浦东土地控股(集团)有限公司_2024年年报_e81b825fcd.pdf,1609233.0,b0dd1a20882fad40fa27b3c8c305548dc99ef97a1a615ac164ec5e01e63be8ab,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东土地控股(集团)有限公司_2024年年报_e81b825fcd.pdf
上海浦东科创集团有限公司,上海浦东科创集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/185391_20250429_F7TW.pdf,上海浦东科创集团有限公司_2024年年报_1fe63005ce.pdf,1759766.0,d149577da46510636086dec8b4f2e2334fed0b6c5a4827c84b116bab5c817676,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东科创集团有限公司_2024年年报_1fe63005ce.pdf
上海浦东科创集团有限公司,上海浦东科创集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/240116_20250429_JRII.pdf,上海浦东科创集团有限公司_2024年年报_4cd8079036.pdf,1759766.0,1fad5012979c4a95f7d4b6c745d2a742a784a6a8c0163d5b1d1aef4094901eb1,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东科创集团有限公司_2024年年报_4cd8079036.pdf
上海浦东科创集团有限公司,上海浦东科创集团有限公司2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/163621_20250429_D3VZ.pdf,上海浦东科创集团有限公司_2024年年报_948c34dd59.pdf,1759766.0,a99feac3396fe21446d11991e0f288a91c9ef6808b90bccff39b96f4edaf0a5e,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东科创集团有限公司_2024年年报_948c34dd59.pdf
